Company,Industry,City,Country,Continent,Year_Founded,Founding_Era,Legacy_Pre2000,Date_Joined,Year_Joined,Years_to_Unicorn,Valuation_USD,Valuation_B,Valuation_Tier,Is_Decacorn,Funding_USD,Funding_M,Capital_Multiple,Num_Investors,Select_Investors
Revolut,Fintech,London,United Kingdom,Europe,2015,4. AI & Modern Stack (2015-2021),0,2018-04-26,2018,3,33000000000.0,33.0,4. $10B+ (Decacorn),1,2000000000.0,2000.0,16.5,3,"index Ventures, DST Global, Ribbit Capital"
Epic Games,Other,Cary,United States,North America,1991,1. Dot-Com & Early Web (<=2000),1,2018-10-26,2018,27,32000000000.0,32.0,4. $10B+ (Decacorn),1,7000000000.0,7000.0,4.6,3,"Tencent Holdings, KKR, Smash Ventures"
FTX,Fintech,,Bahamas,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-07-20,2021,3,32000000000.0,32.0,4. $10B+ (Decacorn),1,2000000000.0,2000.0,16.0,3,"Sequoia Capital, Thoma Bravo, Softbank"
Fanatics,E-commerce & direct-to-consumer,Jacksonville,United States,North America,2002,2. Web 2.0 & Social (2001-2008),0,2012-06-06,2012,10,27000000000.0,27.0,4. $10B+ (Decacorn),1,4000000000.0,4000.0,6.8,3,"SoftBank Group, Andreessen Horowitz, Temasek Holdings"
Chime,Fintech,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2019-03-05,2019,6,25000000000.0,25.0,4. $10B+ (Decacorn),1,2000000000.0,2000.0,12.5,3,"Forerunner Ventures, Crosslink Capital, Homebrew"
BYJU's,Edtech,Bengaluru,India,Asia,2008,2. Web 2.0 & Social (2001-2008),0,2017-07-25,2017,9,22000000000.0,22.0,4. $10B+ (Decacorn),1,4000000000.0,4000.0,5.5,3,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India"
J&T Express,"Supply chain, logistics, & delivery",Jakarta,Indonesia,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-04-07,2021,6,20000000000.0,20.0,4. $10B+ (Decacorn),1,5000000000.0,5000.0,4.0,3,"Hillhouse Capital Management, Boyu Capital, Sequoia Capital China"
Xiaohongshu,E-commerce & direct-to-consumer,Shanghai,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2016-03-31,2016,3,20000000000.0,20.0,4. $10B+ (Decacorn),1,918000000.0,918.0,21.8,3,"GGV Capital, ZhenFund, Tencent"
Miro,Internet software & services,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2022-01-05,2022,11,18000000000.0,18.0,4. $10B+ (Decacorn),1,476000000.0,476.0,37.8,3,"Accel, AltaIR Capital, Technology Crossover Ventures"
Yuanfudao,Edtech,Beijing,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2017-05-31,2017,5,17000000000.0,17.0,4. $10B+ (Decacorn),1,4000000000.0,4000.0,4.2,3,"Tencent Holdings, Warbug Pincus, IDG Capital"
Rapyd,Fintech,London,United Kingdom,Europe,2016,4. AI & Modern Stack (2015-2021),0,2019-12-03,2019,3,15000000000.0,15.0,4. $10B+ (Decacorn),1,770000000.0,770.0,19.5,3,"Target Global, General Catalyst, Durable Capital Partners"
Discord,Internet software & services,San Francisco,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2018-04-20,2018,6,15000000000.0,15.0,4. $10B+ (Decacorn),1,979000000.0,979.0,15.3,3,"Benchmark, Greylock Partners, Tencent Holdings"
Genki Forest,Consumer & retail,Beijing,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2020-03-01,2020,4,15000000000.0,15.0,4. $10B+ (Decacorn),1,721000000.0,721.0,20.8,3,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital"
goPuff,E-commerce & direct-to-consumer,Philadelphia,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2020-10-08,2020,7,15000000000.0,15.0,4. $10B+ (Decacorn),1,3000000000.0,3000.0,5.0,3,"Accel, Softbank Group, Anthos Capital"
Blockchain.com,Fintech,London,United Kingdom,Europe,2011,3. Mobile & Cloud (2009-2014),0,2021-02-17,2021,10,14000000000.0,14.0,4. $10B+ (Decacorn),1,490000000.0,490.0,28.6,3,"Lightspeed Venture Partners, Google Ventures, Lakestar"
Plaid,Fintech,San Francisco,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2018-12-11,2018,6,13000000000.0,13.0,4. $10B+ (Decacorn),1,734000000.0,734.0,17.7,3,"New Enterprise Associates, Spar Capital, Index Ventures"
Devoted Health,Health,Waltham,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2018-10-16,2018,1,13000000000.0,13.0,4. $10B+ (Decacorn),1,2000000000.0,2000.0,6.5,3,"Andreessen Horowitz, F-Prime Capital, Venrock"
OpenSea,E-commerce & direct-to-consumer,New York,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-07-20,2021,4,13000000000.0,13.0,4. $10B+ (Decacorn),1,427000000.0,427.0,30.4,3,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures"
Grammarly,Internet software & services,San Francisco,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2019-10-10,2019,10,13000000000.0,13.0,4. $10B+ (Decacorn),1,400000000.0,400.0,32.5,3,"General Catalyst, Institutional Venture Partners, Breyer Capital"
Argo AI,Artificial intelligence,Pittsburgh,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2019-07-12,2019,3,12000000000.0,12.0,4. $10B+ (Decacorn),1,4000000000.0,4000.0,3.0,2,"Volkswagen Group, Ford Autonomous Vehicles"
Northvolt,Other,Stockholm,Sweden,Europe,2016,4. AI & Modern Stack (2015-2021),0,2019-06-12,2019,3,12000000000.0,12.0,4. $10B+ (Decacorn),1,4000000000.0,4000.0,3.0,3,"Vattenfall, Volkswagen Group, Goldman Sachs"
Faire,Artificial intelligence,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2019-10-30,2019,2,12000000000.0,12.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,12.0,3,"Khosla Ventures, Forerunner Ventures, Sequoia Capital"
Airtable,Internet software & services,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2018-11-15,2018,5,12000000000.0,12.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,12.0,3,"Caffeinated Capital, CRV, Founder Collective"
Brex,Fintech,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2018-10-05,2018,1,12000000000.0,12.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,12.0,3,"DST Global, Ribbit Capital, Greenoaks Capital Management"
Getir,E-commerce & direct-to-consumer,Istanbul,Turkey,Europe,2015,4. AI & Modern Stack (2015-2021),0,2021-03-26,2021,6,12000000000.0,12.0,4. $10B+ (Decacorn),1,2000000000.0,2000.0,6.0,3,"Tiger Global Management, Sequoia Capital, Revo Capital"
Biosplice Therapeutics,Health,San Diego,United States,North America,2008,2. Web 2.0 & Social (2001-2008),0,2018-08-06,2018,10,12000000000.0,12.0,4. $10B+ (Decacorn),1,799000000.0,799.0,15.0,2,"Vickers Venture Partners, IKEA GreenTech"
Bitmain,Hardware,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2018-07-06,2018,3,12000000000.0,12.0,4. $10B+ (Decacorn),1,765000000.0,765.0,15.7,3,"Coatue Management, Sequoia Capital China, IDG Capital"
GoodLeap,Internet software & services,Roseville,United States,North America,2003,2. Web 2.0 & Social (2001-2008),0,2021-10-13,2021,18,12000000000.0,12.0,4. $10B+ (Decacorn),1,800000000.0,800.0,15.0,3,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management"
Xingsheng Selected,E-commerce & direct-to-consumer,Changsha,China,Asia,2009,3. Mobile & Cloud (2009-2014),0,2020-07-22,2020,11,12000000000.0,12.0,4. $10B+ (Decacorn),1,5000000000.0,5000.0,2.4,3,"KKR, Tencent Holdings, Sequoia Capital China"
ZongMu Technology,Auto & transportation,Shanghai,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2021-06-03,2021,8,11000000000.0,11.0,4. $10B+ (Decacorn),1,376000000.0,376.0,29.3,3,"LTW Capital, Legend Capital, Qualcomm Ventures"
Bolt,Auto & transportation,Tallinn,Estonia,Europe,2013,3. Mobile & Cloud (2009-2014),0,2018-05-29,2018,5,11000000000.0,11.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,11.0,3,"Didi Chuxing, Diamler, TMT Investments"
Swiggy,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-06-21,2018,4,11000000000.0,11.0,4. $10B+ (Decacorn),1,5000000000.0,5000.0,2.2,3,"Accel India, SAIF Partners, Norwest Venture Partners"
Weilong Foods,Consumer & retail,Luohe,China,Asia,1999,1. Dot-Com & Early Web (<=2000),1,2021-05-08,2021,22,11000000000.0,11.0,4. $10B+ (Decacorn),1,558000000.0,558.0,19.7,3,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital"
Global Switch,Hardware,London,United Kingdom,Europe,1998,1. Dot-Com & Early Web (<=2000),1,2016-12-22,2016,18,11000000000.0,11.0,4. $10B+ (Decacorn),1,5000000000.0,5000.0,2.2,3,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group"
Bolt,Fintech,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-10-08,2021,7,11000000000.0,11.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,11.0,3,"Activant Capital, Tribe Capital, General Atlantic"
Celonis,Data management & analytics,Munich,Germany,Europe,2011,3. Mobile & Cloud (2009-2014),0,2018-06-26,2018,7,11000000000.0,11.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,11.0,2,"Accel, 83North"
Zuoyebang,Edtech,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-07-18,2018,4,10000000000.0,10.0,4. $10B+ (Decacorn),1,3000000000.0,3000.0,3.3,3,"Sequoia Capital China, Xiang He Capital, GGV Capital"
Ripple,Fintech,San Francisco,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2019-12-20,2019,7,10000000000.0,10.0,4. $10B+ (Decacorn),1,294000000.0,294.0,34.0,3,"IDG Capital, Venture51, Lightspeed Venture Partners"
OYO Rooms,Travel,Gurugram,India,Asia,2012,3. Mobile & Cloud (2009-2014),0,2018-09-25,2018,6,10000000000.0,10.0,4. $10B+ (Decacorn),1,3000000000.0,3000.0,3.3,3,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners"
OutSystems,Internet software & services,Boston,United States,North America,2001,2. Web 2.0 & Social (2001-2008),0,2018-06-05,2018,17,10000000000.0,10.0,4. $10B+ (Decacorn),1,572000000.0,572.0,17.5,3,"KKR, ES Ventures, North Bridge Growth Equity"
ServiceTitan,Internet software & services,Glendale,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2018-11-14,2018,6,10000000000.0,10.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,10.0,3,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures"
Alchemy,Fintech,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-10-28,2021,4,10000000000.0,10.0,4. $10B+ (Decacorn),1,564000000.0,564.0,17.7,3,"DFJ Growth Fund, Coatue Management, Addition"
Chehaoduo,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2016-03-12,2016,1,10000000000.0,10.0,4. $10B+ (Decacorn),1,4000000000.0,4000.0,2.5,2,"Sequoia Capital China, GX Capital"
Digital Currency Group,Fintech,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-11-01,2021,6,10000000000.0,10.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,10.0,3,"Ribbit Capital, capitalG, Softbank Group"
Figma,Internet software & services,San Francisco,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2020-04-30,2020,8,10000000000.0,10.0,4. $10B+ (Decacorn),1,333000000.0,333.0,30.0,3,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers"
Gusto,Fintech,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2015-12-18,2015,4,10000000000.0,10.0,4. $10B+ (Decacorn),1,691000000.0,691.0,14.5,3,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers"
Lalamove,"Supply chain, logistics, & delivery",Cheung Sha Wan,Hong Kong,Asia,2013,3. Mobile & Cloud (2009-2014),0,2019-02-21,2019,6,10000000000.0,10.0,4. $10B+ (Decacorn),1,2000000000.0,2000.0,5.0,3,"MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital"
Notion Labs,Internet software & services,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2020-04-01,2020,4,10000000000.0,10.0,4. $10B+ (Decacorn),1,343000000.0,343.0,29.2,3,"Index Ventures, Draft Ventures, Felicis Ventures"
reddit,Internet software & services,San Francisco,United States,North America,2005,2. Web 2.0 & Social (2001-2008),0,2017-07-31,2017,12,10000000000.0,10.0,4. $10B+ (Decacorn),1,1000000000.0,1000.0,10.0,3,"Y Combinator, Sequoia Capital, Coatue Management"
Talkdesk,Internet software & services,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2018-10-03,2018,7,10000000000.0,10.0,4. $10B+ (Decacorn),1,497000000.0,497.0,20.1,3,"DJF, Salesforce Ventures, Storm Ventures"
Thrasio,Other,Walpole,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2020-07-15,2020,2,10000000000.0,10.0,4. $10B+ (Decacorn),1,2000000000.0,2000.0,5.0,3,"Upper90, RiverPark Ventures, Advent International"
Dunamu,Fintech,Seoul,South Korea,Asia,2012,3. Mobile & Cloud (2009-2014),0,2021-07-22,2021,9,9000000000.0,9.0,3. $5-10B,0,71000000.0,71.0,126.8,3,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities"
Yanolja,Travel,Seoul,South Korea,Asia,2005,2. Web 2.0 & Social (2001-2008),0,2019-06-10,2019,14,9000000000.0,9.0,3. $5-10B,0,2000000000.0,2000.0,4.5,3,"SBI Investment Korea, Partners Investment, GIC"
Pony.ai,Artificial intelligence,Fremont,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2018-07-11,2018,2,9000000000.0,9.0,3. $5-10B,0,1000000000.0,1000.0,9.0,3,"Sequoia Capital China, IDG Capital, DCM Ventures"
Nuro,Auto & transportation,Mountain View,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2019-02-11,2019,3,9000000000.0,9.0,3. $5-10B,0,2000000000.0,2000.0,4.5,3,"SoftBank Group, Greylock Partners, Gaorong Capital"
Snyk,Cybersecurity,Boston,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2020-01-21,2020,5,9000000000.0,9.0,3. $5-10B,0,1000000000.0,1000.0,9.0,3,"BOLDstart Ventures, Google Ventures, Accel"
Kavak,E-commerce & direct-to-consumer,Lerma de Villada,Mexico,North America,2016,4. AI & Modern Stack (2015-2021),0,2020-10-01,2020,4,9000000000.0,9.0,3. $5-10B,0,2000000000.0,2000.0,4.5,3,"DST Global, SoftBank Group, Mountain Nazca"
N26,Fintech,Berlin,Germany,Europe,2013,3. Mobile & Cloud (2009-2014),0,2019-01-10,2019,6,9000000000.0,9.0,3. $5-10B,0,2000000000.0,2000.0,4.5,3,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures"
Klaviyo,Internet software & services,Boston,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2020-11-17,2020,8,9000000000.0,9.0,3. $5-10B,0,679000000.0,679.0,13.3,3,"Summit Partners, Accel, Astral Capital"
Niantic,Mobile & telecommunications,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2017-11-24,2017,2,9000000000.0,9.0,3. $5-10B,0,770000000.0,770.0,11.7,4,"Nintendo, Google, Pokemon Company International, Spark Capital"
Tanium,Cybersecurity,Kirkland,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2015-03-31,2015,8,9000000000.0,9.0,3. $5-10B,0,775000000.0,775.0,11.6,3,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth"
Dream11,Internet software & services,Mumbai,India,Asia,2007,2. Web 2.0 & Social (2001-2008),0,2019-04-09,2019,12,8000000000.0,8.0,3. $5-10B,0,2000000000.0,2000.0,4.0,3,"Kaalari Capital, Tencent Holdings, Steadview Capital"
DJI Innovations,Hardware,Shenzhen,China,Asia,2006,2. Web 2.0 & Social (2001-2008),0,2015-01-23,2015,9,8000000000.0,8.0,3. $5-10B,0,105000000.0,105.0,76.2,2,"Accel Partners, Sequoia Capital"
Netskope,Cybersecurity,Santa Clara,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2018-11-13,2018,6,8000000000.0,8.0,3. $5-10B,0,1000000000.0,1000.0,8.0,3,"Lightspeed Venture Partners, Social Capital, Accel"
Razorpay,Fintech,Bengaluru,India,Asia,2013,3. Mobile & Cloud (2009-2014),0,2020-10-11,2020,7,8000000000.0,8.0,3. $5-10B,0,742000000.0,742.0,10.8,3,"Sequoia Capital India, Tiger Global Management, Matrix Partners India"
Dapper Labs,Fintech,Vancouver,Canada,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-03-30,2021,3,8000000000.0,8.0,3. $5-10B,0,607000000.0,607.0,13.2,3,"Union Square Ventures, Venrock, Andreessen Horowitz"
Lacework,Cybersecurity,San Jose,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-01-07,2021,6,8000000000.0,8.0,3. $5-10B,0,2000000000.0,2000.0,4.0,3,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management"
Tipalti,Fintech,San Mateo,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2020-10-06,2020,10,8000000000.0,8.0,3. $5-10B,0,549000000.0,549.0,14.6,3,"01 Advisors, Zeev Ventures, Group 11"
Hopin,Internet software & services,London,United Kingdom,Europe,2019,4. AI & Modern Stack (2015-2021),0,2020-11-10,2020,1,8000000000.0,8.0,3. $5-10B,0,1000000000.0,1000.0,8.0,3,"Accel, Northzone Ventures, Institutional Venture Partners"
Caris Life Sciences,Health,Irving,United States,North America,1996,1. Dot-Com & Early Web (<=2000),1,2021-05-12,2021,25,8000000000.0,8.0,3. $5-10B,0,1000000000.0,1000.0,8.0,3,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management"
Ramp,Fintech,New York,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-03-29,2021,2,8000000000.0,8.0,3. $5-10B,0,660000000.0,660.0,12.1,3,"D1 Capital Partners, Stripe, Coatue Management"
Tempus,Health,Chicago,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2018-03-21,2018,3,8000000000.0,8.0,3. $5-10B,0,820000000.0,820.0,9.8,3,"New Enterprise Associates, T. Rowe Associates, Lightbank"
Fireblocks,Fintech,New York,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-07-27,2021,3,8000000000.0,8.0,3. $5-10B,0,1000000000.0,1000.0,8.0,3,"Tenaya Capital, Coatue Management, Stripes Group"
Flexport,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2018-04-30,2018,5,8000000000.0,8.0,3. $5-10B,0,2000000000.0,2000.0,4.0,3,"Bloomberg Beta, Founders Fund, First Round Capital"
National Stock Exchange of India,Fintech,Mumbai,India,Asia,1998,1. Dot-Com & Early Web (<=2000),1,2020-07-01,2020,22,7000000000.0,7.0,3. $5-10B,0,297000000.0,297.0,23.6,3,"TA Associates, SoftBank Group, GS Growth"
Meicai,Mobile & telecommunications,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2016-06-22,2016,2,7000000000.0,7.0,3. $5-10B,0,1000000000.0,1000.0,7.0,3,"Tiger Global Management, Blue Lake Capital, ZhenFund"
Impossible Foods,Consumer & retail,Redwood City,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2019-05-13,2019,8,7000000000.0,7.0,3. $5-10B,0,2000000000.0,2000.0,3.5,3,"Khosla Ventures, Horizons Ventures, Temasek Holdings"
CRED,Fintech,Bengaluru,India,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-04-06,2021,3,7000000000.0,7.0,3. $5-10B,0,922000000.0,922.0,7.6,3,"Tiger Global Management, DST Global, Sequoia Capital India"
Attentive,Mobile & telecommunications,Hoboken,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2020-09-23,2020,4,7000000000.0,7.0,3. $5-10B,0,863000000.0,863.0,8.1,3,"NextView Ventures, Eniac Ventures, Sequoia Capital"
Ola Cabs,Auto & transportation,Bengaluru,India,Asia,2010,3. Mobile & Cloud (2009-2014),0,2014-10-27,2014,4,7000000000.0,7.0,3. $5-10B,0,4000000000.0,4000.0,1.8,3,"Accel Partners, SoftBank Group, Sequoia Capital"
Rippling,Internet software & services,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2020-08-04,2020,3,7000000000.0,7.0,3. $5-10B,0,447000000.0,447.0,15.7,3,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers"
Carta,Fintech,San Francisco,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2019-05-06,2019,7,7000000000.0,7.0,3. $5-10B,0,1000000000.0,1000.0,7.0,3,"Menlo Ventures, Spark Capital, Union Square Ventures"
Toss,Fintech,Seoul,South Korea,Asia,2013,3. Mobile & Cloud (2009-2014),0,2018-12-09,2018,5,7000000000.0,7.0,3. $5-10B,0,844000000.0,844.0,8.3,3,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers"
Ziroom,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,3. Mobile & Cloud (2009-2014),0,2018-01-17,2018,7,7000000000.0,7.0,3. $5-10B,0,2000000000.0,2000.0,3.5,3,"Sequoia Capital China, Warburg Pincus, General Catalyst"
Scale AI,Artificial intelligence,San Francisco,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2019-08-05,2019,1,7000000000.0,7.0,3. $5-10B,0,603000000.0,603.0,11.6,3,"Accel, Y Combinator, Index Ventures"
Gong,Artificial intelligence,Palo Alto,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2020-08-12,2020,5,7000000000.0,7.0,3. $5-10B,0,583000000.0,583.0,12.0,3,"Norwest Venture Partners, Next World Capital, Wing Venture Capital"
TripActions,Travel,Palo Alto,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2018-11-08,2018,3,7000000000.0,7.0,3. $5-10B,0,912000000.0,912.0,7.7,3,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures"
1Password,Cybersecurity,Toronto,Canada,North America,2005,2. Web 2.0 & Social (2001-2008),0,2021-07-08,2021,16,7000000000.0,7.0,3. $5-10B,0,920000000.0,920.0,7.6,3,"Slack Fund, Accel, Skip Capital"
Automation Anywhere,Artificial intelligence,San Jose,United States,North America,2003,2. Web 2.0 & Social (2001-2008),0,2018-07-02,2018,15,7000000000.0,7.0,3. $5-10B,0,849000000.0,849.0,8.2,3,"General Atlantic, Goldman Sachs, New Enterprise Associates"
Gemini,Fintech,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-11-19,2021,6,7000000000.0,7.0,3. $5-10B,0,424000000.0,424.0,16.5,3,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund"
ConsenSys,Fintech,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-11-17,2021,7,7000000000.0,7.0,3. $5-10B,0,660000000.0,660.0,10.6,3,"Third Point, Electric Capital, Coinbase Ventures"
Ro,Health,New York,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2020-07-27,2020,3,7000000000.0,7.0,3. $5-10B,0,1000000000.0,1000.0,7.0,3,"Initialized Capital, General Catalyst, SignalFire"
Black Unicorn Factory,Other,Los Angeles,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2021-05-20,2021,1,6000000000.0,6.0,3. $5-10B,0,645000000.0,645.0,9.3,1,Barter Ventures
Easyhome,Consumer & retail,Beijing,China,Asia,1999,1. Dot-Com & Early Web (<=2000),1,2018-02-12,2018,19,6000000000.0,6.0,3. $5-10B,0,2000000000.0,2000.0,3.0,3,"Alibaba Group, Boyu Capital, Borui Capital"
WeDoctor,Health,Hangzhou,China,Asia,2010,3. Mobile & Cloud (2009-2014),0,2015-09-22,2015,5,6000000000.0,6.0,3. $5-10B,0,1000000000.0,1000.0,6.0,2,"Tencent, Morningside Group"
SVOLT,Auto & transportation,Changzhou,China,Asia,2018,4. AI & Modern Stack (2015-2021),0,2020-06-08,2020,2,6000000000.0,6.0,3. $5-10B,0,3000000000.0,3000.0,2.0,3,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management"
Airwallex,Fintech,Melbourne,Australia,Oceania,2015,4. AI & Modern Stack (2015-2021),0,2019-03-25,2019,4,6000000000.0,6.0,3. $5-10B,0,802000000.0,802.0,7.5,3,"DST Global, Sequoia Capital China, Tencent Holdings"
Deel,Fintech,San Francisco,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-04-21,2021,3,6000000000.0,6.0,3. $5-10B,0,629000000.0,629.0,9.5,3,"Andreessen Horowitz, Spark Capital, Y Combinator"
Mambu,Fintech,Amsterdam,Netherlands,Europe,2011,3. Mobile & Cloud (2009-2014),0,2021-01-06,2021,10,6000000000.0,6.0,3. $5-10B,0,448000000.0,448.0,13.4,3,"Runa Capital, Acton Capital Partners, Point Nine Capital"
Mollie,Fintech,Amsterdam,Netherlands,Europe,2004,2. Web 2.0 & Social (2001-2008),0,2020-09-08,2020,16,6000000000.0,6.0,3. $5-10B,0,928000000.0,928.0,6.5,1,Technology Crossover Ventures
Doctolib,Health,Paris,France,Europe,2013,3. Mobile & Cloud (2009-2014),0,2019-03-19,2019,6,6000000000.0,6.0,3. $5-10B,0,815000000.0,815.0,7.4,3,"BPI France, Kerala Ventures, Accel"
FiveTran,Data management & analytics,Oakland,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2020-06-30,2020,8,6000000000.0,6.0,3. $5-10B,0,728000000.0,728.0,8.2,3,"Matrix Partners, Andreessen Horowitz, General Catalyst"
Postman,Internet software & services,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2020-06-11,2020,6,6000000000.0,6.0,3. $5-10B,0,433000000.0,433.0,13.9,3,"Nexus Venture Partners, CRV, Insight Partners"
Back Market,E-commerce & direct-to-consumer,Paris,France,Europe,2014,3. Mobile & Cloud (2009-2014),0,2021-05-18,2021,7,6000000000.0,6.0,3. $5-10B,0,1000000000.0,1000.0,6.0,3,"Aglae Ventures, Eurazeo, Daphni"
Cityblock Health,Health,Brooklyn,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2020-12-10,2020,3,6000000000.0,6.0,3. $5-10B,0,891000000.0,891.0,6.7,3,"Thrive Capital, Maverick Ventures, Redpoint Ventures"
DataRobot,Artificial intelligence,Boston,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2019-07-29,2019,7,6000000000.0,6.0,3. $5-10B,0,1000000000.0,1000.0,6.0,3,"New Enterprise Associates, Accomplice, IA Ventures"
Personio,Internet software & services,Munich,Germany,Europe,2015,4. AI & Modern Stack (2015-2021),0,2021-01-19,2021,6,6000000000.0,6.0,3. $5-10B,0,524000000.0,524.0,11.5,3,"Global Founders Capital, Nortzone Ventures, Picus Capital"
RELEX Solutions,"Supply chain, logistics, & delivery",Helsinki,Finland,Europe,2005,2. Web 2.0 & Social (2001-2008),0,2022-02-17,2022,17,6000000000.0,6.0,3. $5-10B,0,803000000.0,803.0,7.5,3,"Blackstone, Technology Crossover Ventures, Summit Partners"
